" Datos Básicos  - Restaurantes"
"Datos de: INDICADOR=RESTAURANTES"
"FAMILIA INDICADOR",,"TURISMO",
"INDICADOR",,"RESTAURANTES",
,,VALOR,
FECHA,MUNICIPIO,Sum,
,"24056 CISTIERNA",           8,
,"24057 CONGOSTO",           3,
,"24059 CORULLON",           1,
,"24060 CREMENES",           7,
,"24061 CUADROS",           2,
,"24064 CUBILLOS DEL SIL",           3,
,"24065 CHOZAS DE ABAJO",           4,
,"24067 ENCINEDO",           8,
,"24070 FABERO",           5,
,"24076 GARRAFE DE TORIO",           6,
,"24082 HOSPITAL DE ORBIGO",           6,
,"24088 LAGUNA DE NEGRILLOS",           1,
,"24089 LEON",         193,
,"24091 LUYEGO",           7,
,"24092 LLAMAS DE LA RIBERA",           1,
,"24094 MANSILLA DE LAS MULAS",          11,
,"24098 MATALLANA DE TORIO",           4,
,"24099 MATANZA",           2,
,"24100 MOLINASECA",          12,
,"24101 MURIAS DE PAREDES",           2,
,"24102 NOCEDA DEL BIERZO",           1,
,"24103 OENCIA",           1,
,"24105 ONZONILLA",          10,
,"24106 OSEJA DE SAJAMBRE",           2,
,"24108 PALACIOS DE LA VALDUERNA",           1,
,"24109 PALACIOS DEL SIL",           2,
,"24110 PARAMO DEL SIL",           1,
,"24112 PERANZANES",           1,
,"24114 POLA DE GORDON (LA)",          11,
,"24115 PONFERRADA",          77,
,"24116 POSADA DE VALDEON",           8,
,"24120 PRIORO",           2,
,"24121 PUEBLA DE LILLO",          11,
,"24122 PUENTE DE DOMINGO FLOREZ",           4,
,"24123 QUINTANA DEL CASTILLO",           2,
,"24130 RIAÑO",           7,
,"24131 RIEGO DE LA VEGA",           3,
,"24132 RIELLO",           6,
,"24133 RIOSECO DE TAPIA",           2,
,"24134 ROBLA (LA)",           9,
,"24136 ROPERUELOS DEL PARAMO",           2,
,"24137 SABERO",           3,
,"24139 SAHAGUN",          13,
,"24142 SAN ANDRES DEL RABANEDO",          25,
,"24143 SANCEDO",           2,
,"24145 SAN EMILIANO",           3,
,"24148 SAN JUSTO DE LA VEGA",           2,
,"24149 SAN MILLAN DE LOS CABALLEROS",           1,
,"24151 SANTA COLOMBA DE CURUEÑO",           4,
,"24152 SANTA COLOMBA DE SOMOZA",           5,
,"24153 SANTA CRISTINA DE VALMADRIGAL",           2,
,"24154 SANTA ELENA DE JAMUZ",           2,
,"24157 SANTA MARIA DEL PARAMO",           3,
,"24159 SANTA MARINA DEL REY",           3,
,"24160 SANTAS MARTAS",           1,
,"24161 SANTIAGO MILLAS",           5,
,"24162 SANTOVENIA DE LA VALDONCINA",           5,
,"24163 SARIEGOS",           7,
,"24164 SENA DE LUNA",           5,
,"24166 SOTO DE LA VEGA",           1,
,"24167 SOTO Y AMIO",           2,
,"24168 TORAL DE LOS GUZMANES",           1,
,"24169 TORENO",           4,
,"24170 TORRE DEL BIERZO",           4,
,"24171 TRABADELO",           2,
,"24172 TRUCHAS",           1,
,"24173 TURCIA",           1,
,"24174 URDIALES DEL PARAMO",           1,
,"24175 VALDEFRESNO",          10,
,"24177 VALDELUGUEROS",           5,
,"24179 VALDEPIELAGO",           3,
,"24180 VALDEPOLO",           4,
,"24181 VALDERAS",           4,
,"24183 VALDERRUEDA",           5,
,"24184 VALDESAMARIO",           1,
,"24185 VAL DE SAN LORENZO",           2,
,"24187 VALDEVIMBRE",           7,
,"24188 VALENCIA DE DON JUAN",          15,
,"24189 VALVERDE DE LA VIRGEN",          16,
,"24193 VECILLA (LA)",           3,
,"24194 VEGACERVERA",           8,
,"24196 VEGA DE ESPINAREDA",           5,
,"24198 VEGA DE VALCARCE",           9,
,"24199 VEGAQUEMADA",           4,
,"24201 VEGAS DEL CONDADO",           1,
,"24202 VILLABLINO",          12,
,"24205 VILLADANGOS DEL PARAMO",           5,
,"24206 TORAL DE LOS VADOS",           4,
,"24209 VILLAFRANCA DEL BIERZO",          12,
,"24210 VILLAGATON",           3,
,"24212 VILLAMAÑAN",           4,
,"24214 VILLAMEJIL",           3,
,"24216 VILLAMONTAN DE LA VALDUERNA",           1,
,"24218 VILLANUEVA DE LAS MANZANAS",           1,
,"24221 VILLAQUEJIDA",           2,
,"24222 VILLAQUILAMBRE",          23,
,"24223 VILLAREJO DE ORBIGO",           8,
,"24225 VILLASABARIEGO",           6,
,"24228 VILLAZALA",           1,
,"24901 VILLAMANIN",          13,
,"34004 AGUILAR DE CAMPOO",          15,
,"34005 ALAR DEL REY",           3,
,"34010 AMPUDIA",           4,
,"34012 ANTIGÜEDAD",           1,
,"34017 ASTUDILLO",           2,
,"34022 BALTANAS",           1,
,"34023 VENTA DE BAÑOS",           7,
,"34027 BARRUELO DE SANTULLAN",           3,
,"34028 BASCONES DE OJEDA",           1,
,"34029 BECERRIL DE CAMPOS",           1,
,"34034 BOADILLA DEL CAMINO",           1,
,"34036 BRAÑOSERA",           2,
,"34037 BUENAVISTA DE VALDAVIA",           1,
,"34047 CARRION DE LOS CONDES",          10,
,"34049 CASTREJON DE LA PEÑA",           1,
,"34055 CERVATOS DE LA CUEZA",           1,
,"34056 CERVERA DE PISUERGA",          12,
,"34069 DUEÑAS",           8,
,"34074 FROMISTA",           6,
,"34076 FUENTES DE NAVA",           1,
,"34077 FUENTES DE VALDEPERO",           1,
,"34079 GRIJOTA",           3,
,"34080 GUARDO",          10,
,"34083 HERRERA DE PISUERGA",           5,
,"34089 ITERO DE LA VEGA",           2,
,"34091 LAGARTOS",           1,
,"34098 MAGAZ DE PISUERGA",           3,
,"34108 MONZON DE CAMPOS",           2,
,"34109 MORATINOS",           2,
,"34114 OLMOS DE OJEDA",           1,
,"34120 PALENCIA",          88,
,"34121 PALENZUELA",           1,
,"34123 PAREDES DE NAVA",           4,
,"34129 PINO DEL RIO",           1,
,"34130 PIÑA DE CAMPOS",           1,
,"34135 POMAR DE VALDIVIA",           3,
,"34139 PRADANOS DE OJEDA",           1,
,"34141 QUINTANA DEL PUENTE",           5,
,"34146 REINOSO DE CERRATO",           1,
,"34157 SALDAÑA",           9,
,"34158 SALINAS DE PISUERGA",           3,
,"34169 SANTERVAS DE LA VEGA",           2,
,"34171 SANTIBAÑEZ DE LA PEÑA",           2,
,"34181 TARIEGO DE CERRATO",           6,
,"34182 TORQUEMADA",           3,
,"34185 TRIOLLO",           2,
,"34199 VELILLA DEL RIO CARRION",          11,
,"34206 VILLADA",           2,
,"34211 VILLAHERREROS",           1,
,"34215 VILLALCAZAR DE SIRGA",           4,
,"34220 VILLAMARTIN DE CAMPOS",           1,
,"34225 VILLAMURIEL DE CERRATO",           3,
,"34231 VILLARRABE",           1,
,"34232 VILLARRAMIEL",           2,
,"34242 VILLODRIGO",           3,
,"34243 VILLOLDO",           1,
,"34901 OSORNO LA MAYOR",           5,
,"34904 PERNIA (LA)",           3,
,"37002 AGALLAS",           1,
,"37007 ALARAZ",           1,
,"37008 ALBA DE TORMES",           3,
,"37009 ALBA DE YELTES",           1,
,"37010 ALBERCA (LA)",          10,
,"37014 ALDEADAVILA DE LA RIBERA",           2,
,"37025 ALDEHUELA DE LA BOVEDA",           4,
,"37027 ALMENARA DE TORMES",           1,
,"37032 ARAPILES",           4,
,"37038 BABILAFUENTE",           1,
,"37046 BEJAR",          22,
,"37054 BODON (EL)",           1,
,"37061 CABACO (EL)",           2,
,"37067 CABRERIZOS",           6,
,"37068 CABRILLAS",           1,
,"37073 CALZADA DE VALDUNCIEL",           4,
,"37078 CANDELARIO",           3,
,"37081 CANTALAPIEDRA",           1,
,"37085 CARBAJOSA DE LA SAGRADA",          10,
,"37087 CARRASCAL DE BARREGAS",           1,
,"37092 CASTELLANOS DE MORISCOS",           3,
,"37107 CIUDAD RODRIGO",          35,
,"37112 CRISTOBAL",           1,
,"37115 DIOS LE GUARDE",           1,
,"37117 DOÑINOS DE SALAMANCA",           1,
,"37121 ENCINAS DE ABAJO",           2,
,"37124 ENDRINAL",           2,
,"37127 ESPEJA",           1,
,"37132 FREGENEDA (LA)",           2,
,"37135 FUENTE DE SAN ESTEBAN (LA)",           2,
,"37136 FUENTEGUINALDO",           2,
,"37140 FUENTES DE OÑORO",           5,
,"37147 GARCIBUEY",           1,
,"37151 GOLPEJAS",           1,
,"37155 GUIJO DE AVILA",           1,
,"37156 GUIJUELO",          11,
,"37160 HINOJOSA DE DUERO",           2,
,"37161 HORCAJO DE MONTEMAYOR",           1,
,"37167 JUZBADO",           1,
,"37170 LEDESMA",           4,
,"37171 LEDRADA",           3,
,"37172 LINARES DE RIOFRIO",           4,
,"37173 LUMBRALES",           3,
,"37174 MACOTERA",           1,
,"37177 MAILLO (EL)",           1,
,"37182 MARTINAMOR",           1,
,"37183 MARTIN DE YELTES",           1,
,"37184 MASUECO",           1,
,"37185 CASTELLANOS DE VILLIQUERA",           2,
,"37190 MIEZA",           1,
,"37191 MILANO (EL)",           1,
,"37192 MIRANDA DE AZAN",           1,
,"37193 MIRANDA DEL CASTAÑAR",           8,
,"37194 MOGARRAZ",           2,
,"37198 MONLERAS",           1,
,"37199 MONSAGRO",           1,
,"37201 MONTEMAYOR DEL RIO",           1,
,"37202 MONTERRUBIO DE ARMUÑA",           1,
,"37209 MOZARBEZ",           2,
,"37212 NAVACARROS",           1,
,"37214 NAVA DE FRANCIA",           6,
,"37226 PALACIOS DEL ARZOBISPO",           1,
,"37228 PALACIOSRUBIOS",           1,
,"37238 PEDROSILLO EL RALO",           2,
,"37240 PELABRAVO",           1,
,"37244 PEÑACABALLERA",           1,
,"37246 PEÑARANDA DE BRACAMONTE",          11,
,"37250 PEREÑA DE LA RIBERA",           3,
,"37263 PUERTO DE BEJAR",           1,
,"37267 RETORTILLO",           1,
,"37274 SALAMANCA",         196,
,"37279 SANCTI-SPIRITUS",           5,
,"37282 SANCHOTELLO",           1,
,"37285 SAN FELICES DE LOS GALLEGOS",           1,
,"37286 SAN MARTIN DEL CASTAÑAR",           3,
,"37287 SAN MIGUEL DE VALERO",           2,
,"37290 SAN PEDRO DEL VALLE",           1,
,"37291 SAN PEDRO DE ROZADOS",           1,
,"37294 SANTA MARTA DE TORMES",          22,
,"37298 SANTIBAÑEZ DE LA SIERRA",           2,
,"37299 SANTIZ",           1,
,"37300 SANTOS (LOS)",           2,
,"37302 SAUCELLE",           2,
,"37303 SAHUGO (EL)",           1,
,"37306 SERRADILLA DEL ARROYO",           1,
,"37310 SIETEIGLESIAS DE TORMES",           2,
,"37311 SOBRADILLO",           1,
,"37312 SORIHUELA",           1,
,"37313 SOTOSERRANO",           4,
,"37314 TABERA DE ABAJO",           1,
,"37316 TAMAMES",           1,
,"37322 TERRADILLOS",           2,
,"37328 TRABANCA",           1,
,"37329 TREMEDAL DE TORMES",           1,
,"37333 VALDELACASA",           1,
,"37342 VALVERDON",           3,
,"37343 VALLEJERA DE RIOFRIO",           2,
,"37344 VECINOS",           5,
,"37345 VEGA DE TIRADOS",           1,
,"37350 VILVESTRE",           1,
,"37354 VILLAMAYOR",           8,
,"37360 VILLAR DE PERALONSO",           1,
,"37362 VILLARES DE LA REINA",          24,
,"37364 VILLARINO DE LOS AIRES",           1,
,"37365 VILLARMAYOR",           2,
,"37369 VILLASECO DE LOS GAMITOS",           1,
,"37371 VILLASRUBIAS",           2,
,"37373 VILLAVIEJA DE YELTES",           1,
,"37376 VITIGUDINO",           6,
,"37377 YECLA DE YELTES",           1,
,"37380 ZARAPICOS",           1,
,"40001 ABADES",           1,
,"40002 ADRADA DE PIRON",           1,
,"40003 ADRADOS",           1,
,"40004 AGUILAFUENTE",           4,
,"40012 ALDEA REAL",           1,
,"40020 ARCONES",           3,
,"40022 ARMUÑA",           1,
,"40024 AYLLON",           5,
,"40025 BARBOLLA",           1,
,"40032 BOCEGUILLAS",           6,
,"40033 BRIEVA",           2,
,"40035 CABAÑAS DE POLENDOS",           1,
,"40040 CANTALEJO",           7,
,"40041 CANTIMPALOS",           2,
,"40043 CARBONERO EL MAYOR",           3,
,"40044 CARRASCAL DEL RIO",           2,
,"40045 CASLA",           2,
,"40046 CASTILLEJO DE MESLEON",           3,
,"40049 CASTROSERNA DE ABAJO",           1,
,"40052 CEDILLO DE LA TORRE",           1,
,"40053 CEREZO DE ABAJO",           2,
,"40054 CEREZO DE ARRIBA",           4,
,"40057 COCA",           5,
,"40058 CODORNIZ",           1,
,"40059 COLLADO HERMOSO",           3,
,"40060 CONDADO DE CASTILNOVO",           1,
,"40063 CUELLAR",          12,
,"40065 CHAÑE",           2,
,"40070 DURUELO",           2,
,"40072 ENCINILLAS",           1,
,"40073 ESCALONA DEL PRADO",           1,
,"40075 ESCOBAR DE POLENDOS",           1,
,"40076 ESPINAR (EL)",          28,
,"40077 ESPIRDO",           5,
,"40079 FRESNO DE CANTESPINO",           4,
,"40086 FUENTEPELAYO",           2,
,"40089 FUENTESAUCO DE FUENTIDUEÑA",           3,
,"40092 FUENTIDUEÑA",           2,
,"40093 GALLEGOS",           1,
,"40095 GOMEZSERRACIN",           1,
,"40097 GRAJERA",           3,
,"40099 HONRUBIA DE LA CUESTA",           1,
,"40104 ITUERO Y LAMA",           1,
,"40106 JUARROS DE VOLTOYA",           1,
,"40107 LABAJOS",           4,
,"40110 LASTRAS DE CUELLAR",           1,
,"40112 LASTRILLA (LA)",           6,
,"40113 LOSA (LA)",           2,
,"40115 MADERUELO",           3,
,"40121 MARTIN MUÑOZ DE LAS POSADAS",           1,
,"40122 MARUGAN",           4,
,"40123 MATABUENA",           1,
,"40130 MONTEJO DE LA VEGA DE LA SERREZUELA",           1,
,"40134 MOZONCILLO",           1,
,"40136 MUÑOVEROS",           1,
,"40138 NAVA DE LA ASUNCION",           3,
,"40139 NAVAFRIA",           4,
,"40141 NAVALMANZANO",           1,
,"40143 NAVARES DE ENMEDIO",           1,
,"40145 NAVAS DE ORO",           6,
,"40146 NAVAS DE SAN ANTONIO",           2,
,"40149 OLOMBRADA",           2,
,"40152 OTERO DE HERREROS",           1,
,"40155 PALAZUELOS DE ERESMA",           5,
,"40156 PEDRAZA",          13,
,"40161 CARABIAS",           2,
,"40162 PRADENA",           4,
,"40166 REMONDO",           1,
,"40170 RIAZA",          19,
,"40173 RODA DE ERESMA",           1,
,"40174 SACRAMENIA",           4,
,"40179 SANCHONUÑO",           2,
,"40180 SANGARCIA",           1,
,"40181 REAL SITIO DE SAN ILDEFONSO",          35,
,"40183 SAN MIGUEL DE BERNUY",           2,
,"40184 SAN PEDRO DE GAILLOS",           1,
,"40185 SANTA MARIA LA REAL DE NIEVA",           2,
,"40188 SANTIUSTE DE PEDRAZA",           2,
,"40191 SANTO TOME DEL PUERTO",           4,
,"40193 SEBULCOR",           4,
,"40194 SEGOVIA",         132,
,"40195 SEPULVEDA",          23,
,"40199 SOTOSALBOS",           4,
,"40200 TABANERA LA LUENGA",           1,
,"40203 TORRECABALLEROS",          12,
,"40204 TORRECILLA DEL PINAR",           1,
,"40206 TORRE VAL DE SAN PEDRO",           1,
,"40207 TRESCASAS",           2,
,"40208 TUREGANO",           8,
,"40210 URUEÑAS",           1,
,"40216 VALVERDE DEL MAJANO",           2,
,"40219 VALLELADO",           1,
,"40225 VILLACASTIN",          13,
,"40231 YANGUAS DE ERESMA",           1,
,"40901 ORTIGOSA DEL MONTE",           3,
,"40904 NAVAS DE RIOFRIO",           2,
,"42001 ABEJAR",           5,
,"42003 ADRADAS",           1,
,"42004 AGREDA",           3,
,"42012 ALDEALSEÑOR",           1,
,"42019 ALMARZA",           4,
,"42020 ALMAZAN",          15,
,"42022 ALMENAR DE SORIA",           1,
,"42025 ARCOS DE JALON",           5,
,"42028 AUSEJO DE LA SIERRA",           1,
,"42029 BARAONA",           2,
,"42032 BAYUBAS DE ABAJO",           1,
,"42035 BERLANGA DE DUERO",           3,
,"42039 BOROBIA",           1,
,"42042 BUITRAGO",           2,
,"42043 BURGO DE OSMA-CIUDAD DE OSMA",          13,
,"42045 CABREJAS DEL PINAR",           3,
,"42046 CALATAÑAZOR",           5,
,"42048 CALTOJAR",           1,
,"42055 CASAREJOS",           2,
,"42058 CASTILLEJO DE ROBLEDO",           2,
,"42061 CIDONES",           3,
,"42064 CIRIA",           1,
,"42069 COVALEDA",           5,
,"42071 CUBO DE LA SOLANA",           1,
,"42076 DEZA",           2,
,"42078 DURUELO DE LA SIERRA",           3,
,"42081 ESPEJON",           1,
,"42094 GARRAY",           5,
,"42095 GOLMAYO",          10,
,"42096 GOMARA",           3,
,"42103 LANGA DE DUERO",           3,
,"42110 MATALEBRERAS",           2,
,"42113 MEDINACELI",          13,
,"42117 MOLINOS DE DUERO",           2,
,"42120 MONTEJO DE TIERMES",           4,
,"42123 MORON DE ALMAZAN",           2,
,"42129 NAVALENO",           5,
,"42132 NOVIERCAS",           1,
,"42134 OLVEGA",           3,
,"42135 ONCALA",           1,
,"42145 QUINTANAS DE GORMAZ",           1,
,"42149 RABANOS (LOS)",           1,
,"42152 RECUERDA",           1,
,"42153 RELLO",           1,
,"42155 RETORTILLO DE SORIA",           2,
,"42158 RIOSECO DE SORIA",           1,
,"42159 ROLLAMIENTA",           1,
,"42160 ROYO (EL)",           3,
,"42161 SALDUERO",           3,
,"42162 SAN ESTEBAN DE GORMAZ",          10,
,"42163 SAN FELICES",           1,
,"42164 SAN LEONARDO DE YAGÜE",           9,
,"42165 SAN PEDRO MANRIQUE",           3,
,"42167 SANTA MARIA DE HUERTA",           2,
,"42168 SANTA MARIA DE LAS HOYAS",           1,
,"42171 SERON DE NAGIMA",           1,
,"42173 SORIA",          69,
,"42174 SOTILLO DEL RINCON",           3,
,"42181 TARDELCUENDE",           2,
,"42189 UCERO",           2,
,"42191 VALDEAVELLANO DE TERA",           4,
,"42205 VILLACIERVOS",           1,
,"42209 VILLAR DEL RIO",           2,
,"42211 VILLARES DE SORIA (LOS)",           1,
,"42215 VINUESA",          14,
,"42218 YANGUAS",           2,
,"47003 AGUILAR DE CAMPOS",           1,
,"47004 ALAEJOS",           5,
,"47005 ALCAZAREN",           1,
,"47007 ALDEAMAYOR DE SAN MARTIN",           5,
,"47010 ARROYO DE LA ENCOMIENDA",          17,
,"47011 ATAQUINES",           2,
,"47015 BECILLA DE VALDERADUEY",           2,
,"47021 BOCIGAS",           1,
,"47023 BOECILLO",           7,
,"47024 BOLAÑOS DE CAMPOS",           1,
,"47027 CABEZON DE PISUERGA",           5,
,"47030 CAMPASPERO",           3,
,"47031 CAMPILLO (EL)",           1,
,"47033 CANALEJAS DE PEÑAFIEL",           1,
,"47038 CASTRILLO DE DUERO",           2,
,"47043 CASTROMONTE",           1,
,"47044 CASTRONUEVO DE ESGUEVA",           2,
,"47045 CASTRONUÑO",           2,
,"47046 CASTROPONCE",           1,
,"47048 CEINOS DE CAMPOS",           2,
,"47050 CIGALES",           5,
,"47051 CIGUÑUELA",           1,
,"47052 CISTERNIGA",          12,
,"47054 COGECES DEL MONTE",           1,
,"47057 CUBILLAS DE SANTA MARTA",           2,
,"47058 CUENCA DE CAMPOS",           3,
,"47059 CURIEL DE DUERO",           1,
,"47060 ENCINAS DE ESGUEVA",           1,
,"47066 FUENSALDAÑA",          11,
,"47067 FUENTE EL SOL",           1,
,"47070 GATON DE CAMPOS",           1,
,"47071 GERIA",           1,
,"47075 ISCAR",          10,
,"47076 LAGUNA DE DUERO",          12,
,"47082 MATAPOZUELOS",           4,
,"47084 MAYORGA",           3,
,"47085 MEDINA DEL CAMPO",          17,
,"47086 MEDINA DE RIOSECO",          14,
,"47090 MOJADOS",           4,
,"47092 MONTEALEGRE DE CAMPOS",           1,
,"47093 MONTEMAYOR DE PILILLA",           1,
,"47097 MOTA DEL MARQUES",           2,
,"47098 MUCIENTES",           3,
,"47101 NAVA DEL REY",           3,
,"47103 OLIVARES DE DUERO",           1,
,"47104 OLMEDO",          11,
,"47109 PALAZUELO DE VEDIJA",           1,
,"47111 PEDRAJA DE PORTILLO (LA)",           1,
,"47112 PEDRAJAS DE SAN ESTEBAN",           6,
,"47113 PEDROSA DEL REY",           2,
,"47114 PEÑAFIEL",          28,
,"47117 PIÑA DE ESGUEVA",           1,
,"47122 PORTILLO",           5,
,"47123 POZAL DE GALLINAS",           2,
,"47124 POZALDEZ",           2,
,"47127 QUINTANILLA DE ARRIBA",           1,
,"47129 QUINTANILLA DE ONESIMO",           4,
,"47133 RENEDO DE ESGUEVA",           1,
,"47134 ROALES DE CAMPOS",           1,
,"47139 RUEDA",           5,
,"47143 SAN LLORENTE",           1,
,"47145 SAN MIGUEL DEL ARROYO",           1,
,"47146 SAN MIGUEL DEL PINO",           1,
,"47148 SAN PEDRO DE LATARCE",           1,
,"47150 SAN ROMAN DE HORNIJA",           1,
,"47152 SANTA EUFEMIA DEL ARROYO",           1,
,"47154 SANTIBAÑEZ DE VALCORBA",           1,
,"47155 SANTOVENIA DE PISUERGA",           4,
,"47156 SAN VICENTE DEL PALACIO",           1,
,"47157 SARDON DE DUERO",           1,
,"47158 SECA (LA)",           2,
,"47159 SERRADA",           2,
,"47160 SIETE IGLESIAS DE TRABANCOS",           2,
,"47161 SIMANCAS",          13,
,"47163 TIEDRA",           1,
,"47164 TORDEHUMOS",           2,
,"47165 TORDESILLAS",          28,
,"47170 TORRE DE PEÑAFIEL",           1,
,"47173 TRASPINEDO",           6,
,"47175 TUDELA DE DUERO",          11,
,"47178 URUEÑA",           4,
,"47179 VALBUENA DE DUERO",           1,
,"47182 VALDESTILLAS",           2,
,"47184 VALORIA LA BUENA",           3,
,"47186 VALLADOLID",         315,
,"47188 VEGA DE VALDETRONCO",           2,
,"47193 VIANA DE CEGA",           2,
,"47195 VILLABAÑEZ",           2,
,"47197 VILLABRAGIMA",           1,
